Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[11, 9, 19, 6]",0.98,1.0,0.96
combo_1,"[11, 8, 17, 2]",0.96,0.8,0.82
combo_2,"[11, 8, 16, 3]",1.0,0.9,0.88
combo_3,"[11, 9, 17, 4]",1.0,0.9,0.88
combo_4,"[11, 9, 15, 12]",1.0,1.0,1.0
combo_5,"[11, 9, 16, 6]",1.0,0.94,0.96
combo_6,"[11, 10, 16, 6]",1.0,1.0,0.98
combo_7,"[11, 13, 18, 2]",0.92,0.8,0.8
combo_8,"[11, 7, 17, 4]",0.94,0.82,0.82
combo_9,"[11, 9, 19, 2]",0.96,0.92,0.82
combo_10,"[11, 10, 18, 14]",1.0,1.0,1.0
combo_11,"[11, 8, 18, 2]",0.9,0.84,0.8
combo_12,"[11, 13, 16, 2]",0.92,0.82,0.88
combo_13,"[11, 13, 15, 4]",0.94,0.98,0.94
combo_14,"[11, 7, 19, 6]",1.0,0.86,0.9
combo_15,"[11, 10, 15, 3]",1.0,1.0,1.0
combo_16,"[11, 9, 18, 3]",0.98,0.92,0.86
combo_17,"[11, 7, 16, 6]",1.0,0.86,0.84
combo_18,"[11, 10, 15, 4]",1.0,1.0,1.0
combo_19,"[11, 13, 15, 5]",1.0,1.0,1.0
combo_20,"[11, 13, 15, 2]",0.94,0.94,0.94
combo_21,"[11, 7, 18, 12]",0.96,0.88,0.94
combo_22,"[11, 7, 15, 5]",1.0,0.94,0.96
combo_23,"[11, 13, 17, 4]",0.96,0.86,0.82
combo_24,"[11, 8, 16, 12]",1.0,1.0,1.0
combo_25,"[11, 10, 16, 2]",0.98,0.94,0.94
combo_26,"[11, 9, 19, 3]",0.98,0.94,0.96
combo_27,"[11, 9, 15, 4]",1.0,0.98,0.98
combo_28,"[11, 13, 18, 4]",0.94,0.88,0.84
combo_29,"[11, 7, 17, 3]",0.96,0.82,0.86
combo_30,"[11, 9, 18, 5]",1.0,0.96,0.92
combo_31,"[11, 7, 15, 2]",0.96,0.82,0.86
combo_32,"[11, 10, 19, 3]",1.0,1.0,1.0
combo_33,"[11, 7, 16, 14]",1.0,0.92,0.9
combo_34,"[11, 9, 17, 12]",1.0,1.0,1.0
combo_35,"[11, 7, 18, 6]",1.0,0.8,0.82
combo_36,"[11, 8, 18, 4]",0.92,0.84,0.8
combo_37,"[11, 10, 18, 1]",0.94,0.92,0.88
combo_38,"[11, 9, 17, 3]",1.0,0.9,0.92
combo_39,"[11, 7, 16, 4]",0.98,0.84,0.8
combo_40,"[11, 7, 18, 2]",0.9,0.8,0.78
combo_41,"[11, 7, 18, 5]",1.0,0.86,0.84
combo_42,"[11, 9, 19, 5]",1.0,0.98,0.96
combo_43,"[11, 7, 17, 1]",0.9,0.78,0.74
combo_44,"[11, 7, 15, 6]",1.0,0.88,0.88
combo_45,"[11, 13, 18, 3]",0.94,0.86,0.84
combo_46,"[11, 10, 15, 5]",1.0,1.0,1.0
combo_47,"[11, 7, 17, 6]",1.0,0.8,0.82
combo_48,"[11, 9, 16, 12]",1.0,1.0,1.0
combo_49,"[11, 13, 19, 12]",1.0,0.98,0.98
combo_50,"[11, 13, 16, 4]",0.96,0.9,0.86
combo_51,"[11, 7, 15, 12]",1.0,1.0,1.0
combo_52,"[11, 10, 18, 2]",0.92,0.96,0.9
combo_53,"[11, 13, 17, 2]",0.96,0.82,0.8
combo_54,"[11, 10, 15, 1]",1.0,0.98,0.98
combo_55,"[11, 8, 18, 12]",1.0,0.94,0.94
combo_56,"[11, 10, 17, 14]",1.0,0.98,1.0
combo_57,"[11, 13, 19, 4]",0.94,0.94,0.88
combo_58,"[11, 13, 15, 1]",0.98,0.9,0.9
combo_59,"[11, 7, 19, 2]",0.96,0.84,0.82
combo_60,"[11, 8, 18, 5]",1.0,0.88,0.92
combo_61,"[11, 10, 16, 4]",1.0,1.0,1.0
combo_62,"[11, 9, 19, 12]",1.0,1.0,1.0
combo_63,"[11, 7, 17, 2]",0.92,0.82,0.76
combo_64,"[11, 8, 15, 12]",1.0,1.0,1.0
combo_65,"[11, 13, 15, 6]",1.0,0.94,0.94
combo_66,"[11, 9, 16, 3]",1.0,0.96,0.96
combo_67,"[11, 9, 18, 12]",1.0,1.0,1.0
combo_68,"[11, 8, 16, 6]",1.0,0.94,0.94
combo_69,"[11, 9, 18, 2]",0.96,0.82,0.88
combo_70,"[11, 10, 19, 12]",1.0,1.0,1.0
combo_71,"[11, 9, 17, 6]",1.0,0.92,0.9
combo_72,"[11, 13, 17, 6]",0.98,0.88,0.86
combo_73,"[11, 8, 19, 14]",1.0,0.98,0.96
combo_74,"[11, 9, 15, 5]",1.0,1.0,1.0
combo_75,"[11, 7, 19, 3]",0.96,0.84,0.88
combo_76,"[11, 13, 16, 12]",1.0,1.0,1.0
combo_77,"[11, 10, 15, 2]",1.0,1.0,1.0
combo_78,"[11, 8, 17, 3]",0.98,0.86,0.84
combo_79,"[11, 13, 15, 12]",1.0,1.0,1.0
combo_80,"[11, 8, 16, 1]",0.92,0.9,0.82
combo_81,"[11, 8, 15, 14]",1.0,1.0,1.0
combo_82,"[11, 9, 15, 14]",1.0,1.0,0.98
combo_83,"[11, 13, 15, 14]",0.98,1.0,1.0
combo_84,"[11, 7, 16, 1]",0.92,0.84,0.78
combo_85,"[11, 13, 17, 3]",1.0,0.86,0.84
combo_86,"[11, 13, 16, 14]",1.0,1.0,0.96
combo_87,"[11, 7, 18, 3]",0.94,0.8,0.8
combo_88,"[11, 13, 17, 5]",1.0,0.94,0.88
combo_89,"[11, 8, 19, 12]",1.0,1.0,1.0
combo_90,"[11, 8, 19, 3]",0.96,0.92,0.84
combo_91,"[11, 7, 16, 3]",0.94,0.9,0.82
combo_92,"[11, 9, 18, 4]",0.94,0.88,0.9
combo_93,"[11, 10, 19, 2]",0.96,0.92,0.96
combo_94,"[11, 8, 15, 1]",0.98,0.9,0.92
combo_95,"[11, 13, 16, 1]",0.92,0.84,0.84
combo_96,"[11, 9, 16, 4]",0.98,0.94,0.98
combo_97,"[11, 9, 18, 1]",0.94,0.84,0.88
combo_98,"[11, 8, 17, 6]",1.0,0.9,0.86
